,time,ReflectionCoefficientPhase
9339,2024-03-14 08:53:07.377907+00:00,248.807694
9340,2024-03-14 08:53:07.478069+00:00,249.39261
9341,2024-03-14 08:53:07.578003+00:00,249.479364
9342,2024-03-14 08:53:07.678535+00:00,249.54764
9343,2024-03-14 08:53:07.778350+00:00,249.497054
9344,2024-03-14 08:53:07.877850+00:00,248.932243
9345,2024-03-14 08:53:07.978084+00:00,249.277153
9346,2024-03-14 08:53:08.078125+00:00,249.249688
9347,2024-03-14 08:53:08.178019+00:00,249.028982
9348,2024-03-14 08:53:08.278055+00:00,248.885978
9349,2024-03-14 08:53:08.377757+00:00,249.184623
9350,2024-03-14 08:53:08.478430+00:00,249.819613
9351,2024-03-14 08:53:08.577559+00:00,249.35804
9352,2024-03-14 08:53:08.678328+00:00,249.754334
9353,2024-03-14 08:53:08.778199+00:00,249.375338
9354,2024-03-14 08:53:08.877678+00:00,249.33645
9355,2024-03-14 08:53:08.978524+00:00,249.247769
9356,2024-03-14 08:53:09.078304+00:00,249.252962
9357,2024-03-14 08:53:09.177774+00:00,249.166421
9358,2024-03-14 08:53:09.277892+00:00,249.039321
9359,2024-03-14 08:53:09.377922+00:00,249.321752
9360,2024-03-14 08:53:09.477946+00:00,248.819696
9361,2024-03-14 08:53:09.578163+00:00,249.546166
9362,2024-03-14 08:53:09.678113+00:00,249.62262
9363,2024-03-14 08:53:09.777873+00:00,249.329034
9364,2024-03-14 08:53:09.878268+00:00,249.141905
9365,2024-03-14 08:53:09.977597+00:00,249.619723
9366,2024-03-14 08:53:10.078278+00:00,249.188707
9367,2024-03-14 08:53:10.177926+00:00,249.561602
9368,2024-03-14 08:53:10.278009+00:00,249.248073
9369,2024-03-14 08:53:10.378009+00:00,249.161121
9370,2024-03-14 08:53:10.477966+00:00,248.930756
9371,2024-03-14 08:53:10.578187+00:00,249.012905
9372,2024-03-14 08:53:10.678451+00:00,249.383533
9373,2024-03-14 08:53:10.778173+00:00,248.803714
9374,2024-03-14 08:53:10.878252+00:00,249.107929
9375,2024-03-14 08:53:10.978196+00:00,249.265346
9376,2024-03-14 08:53:11.078529+00:00,249.036994
9377,2024-03-14 08:53:11.178059+00:00,249.115425
9378,2024-03-14 08:53:11.277586+00:00,249.334886
9379,2024-03-14 08:53:11.377879+00:00,248.784778
9380,2024-03-14 08:53:11.477026+00:00,249.531063
9381,2024-03-14 08:53:11.576425+00:00,249.500676
9382,2024-03-14 08:53:11.678143+00:00,249.375454
9383,2024-03-14 08:53:11.778343+00:00,249.426545
9384,2024-03-14 08:53:11.877491+00:00,249.275849
9385,2024-03-14 08:53:11.976898+00:00,249.334245
9386,2024-03-14 08:53:12.076660+00:00,248.752956
9387,2024-03-14 08:53:12.176796+00:00,249.491173
9388,2024-03-14 08:53:12.276954+00:00,249.538746
9389,2024-03-14 08:53:12.376589+00:00,248.982746
9390,2024-03-14 08:53:12.476510+00:00,249.147578
9391,2024-03-14 08:53:12.576409+00:00,249.509721
9392,2024-03-14 08:53:12.676492+00:00,248.908914
9393,2024-03-14 08:53:12.776816+00:00,249.086447
9394,2024-03-14 08:53:12.876378+00:00,249.104727
9395,2024-03-14 08:53:12.976823+00:00,249.151207
9396,2024-03-14 08:53:13.076630+00:00,248.744217
9397,2024-03-14 08:53:13.176788+00:00,249.135492
9398,2024-03-14 08:53:13.277331+00:00,248.999327
9399,2024-03-14 08:53:13.376541+00:00,249.214563
9400,2024-03-14 08:53:13.476479+00:00,249.006734
9401,2024-03-14 08:53:13.576681+00:00,249.02111
9402,2024-03-14 08:53:13.676582+00:00,249.344935
9403,2024-03-14 08:53:13.776575+00:00,248.949194
9404,2024-03-14 08:53:13.876738+00:00,248.635228
9405,2024-03-14 08:53:13.976267+00:00,248.979192
9406,2024-03-14 08:53:14.076601+00:00,249.080441
9407,2024-03-14 08:53:14.176653+00:00,249.178427
9408,2024-03-14 08:53:14.276373+00:00,249.147957
9409,2024-03-14 08:53:14.376567+00:00,248.941683
9410,2024-03-14 08:53:14.476894+00:00,249.391304
9411,2024-03-14 08:53:14.576557+00:00,249.181581
9412,2024-03-14 08:53:14.676689+00:00,248.764171
9413,2024-03-14 08:53:14.776564+00:00,249.168076
9414,2024-03-14 08:53:14.876768+00:00,249.383291
9415,2024-03-14 08:53:14.977164+00:00,249.312634
9416,2024-03-14 08:53:15.076896+00:00,248.693884
9417,2024-03-14 08:53:15.176782+00:00,249.101001
9418,2024-03-14 08:53:15.276702+00:00,249.139997
9419,2024-03-14 08:53:15.376647+00:00,249.366238
9420,2024-03-14 08:53:15.476666+00:00,249.229147
9421,2024-03-14 08:53:15.576657+00:00,249.086736
9422,2024-03-14 08:53:15.676805+00:00,248.882192
9423,2024-03-14 08:53:15.776544+00:00,249.587269
9424,2024-03-14 08:53:15.876412+00:00,248.698494
9425,2024-03-14 08:53:15.976446+00:00,249.13693
9426,2024-03-14 08:53:16.076572+00:00,249.117754
9427,2024-03-14 08:53:16.176406+00:00,248.840344
9428,2024-03-14 08:53:16.276398+00:00,249.372389
9429,2024-03-14 08:53:16.376429+00:00,249.366023
9430,2024-03-14 08:53:16.476048+00:00,249.133275
9431,2024-03-14 08:53:16.576353+00:00,249.302268
9432,2024-03-14 08:53:16.675734+00:00,249.302268
9433,2024-03-14 08:53:16.777483+00:00,249.302268
9434,2024-03-14 08:53:16.876427+00:00,249.838599
9435,2024-03-14 08:53:16.976683+00:00,248.957526
9436,2024-03-14 08:53:17.076189+00:00,249.144893
9437,2024-03-14 08:53:17.176912+00:00,249.868539
9438,2024-03-14 08:53:17.276436+00:00,249.429073
9439,2024-03-14 08:53:17.376002+00:00,248.705008
9440,2024-03-14 08:53:17.476308+00:00,248.910692
9441,2024-03-14 08:53:17.576595+00:00,249.132133
9442,2024-03-14 08:53:17.676005+00:00,249.08066
9443,2024-03-14 08:53:17.775766+00:00,249.170866
9444,2024-03-14 08:53:17.875918+00:00,249.28888
9445,2024-03-14 08:53:17.976743+00:00,249.168328
9446,2024-03-14 08:53:18.076084+00:00,249.313373
9447,2024-03-14 08:53:18.176223+00:00,249.29784
9448,2024-03-14 08:53:18.276431+00:00,249.435133
9449,2024-03-14 08:53:18.376246+00:00,249.660412
9450,2024-03-14 08:53:18.475974+00:00,249.258609
9451,2024-03-14 08:53:18.576465+00:00,249.647254
9452,2024-03-14 08:53:18.676351+00:00,249.736718
9453,2024-03-14 08:53:18.775797+00:00,249.454168
9454,2024-03-14 08:53:18.875962+00:00,249.395898
9455,2024-03-14 08:53:18.976555+00:00,249.42836
9456,2024-03-14 08:53:19.076680+00:00,249.529792
9457,2024-03-14 08:53:19.176301+00:00,248.994733
9458,2024-03-14 08:53:19.276051+00:00,249.152382
9459,2024-03-14 08:53:19.376558+00:00,249.399116
9460,2024-03-14 08:53:19.476296+00:00,249.341828
9461,2024-03-14 08:53:19.576575+00:00,249.147134
9462,2024-03-14 08:53:19.676512+00:00,249.265865
9463,2024-03-14 08:53:19.776370+00:00,249.586488
9464,2024-03-14 08:53:19.876212+00:00,249.00324
9465,2024-03-14 08:53:19.976480+00:00,249.631539
9466,2024-03-14 08:53:20.076899+00:00,249.122677
9467,2024-03-14 08:53:20.176143+00:00,248.836926
9468,2024-03-14 08:53:20.276289+00:00,249.761599
9469,2024-03-14 08:53:20.376397+00:00,249.625145
9470,2024-03-14 08:53:20.475993+00:00,249.118494
9471,2024-03-14 08:53:20.576145+00:00,249.680543
9472,2024-03-14 08:53:20.675982+00:00,249.645154
9473,2024-03-14 08:53:20.776218+00:00,249.009494
9474,2024-03-14 08:53:20.875807+00:00,249.575229
9475,2024-03-14 08:53:20.976398+00:00,249.517902
9476,2024-03-14 08:53:21.076080+00:00,249.300497
9477,2024-03-14 08:53:21.176513+00:00,249.346336
9478,2024-03-14 08:53:21.276186+00:00,249.39245
9479,2024-03-14 08:53:21.376194+00:00,249.567113
9480,2024-03-14 08:53:21.476468+00:00,249.867575
9481,2024-03-14 08:53:21.575876+00:00,249.58233
9482,2024-03-14 08:53:21.676228+00:00,249.722602
9483,2024-03-14 08:53:21.775633+00:00,249.624132
9484,2024-03-14 08:53:21.876446+00:00,249.577245
9485,2024-03-14 08:53:21.976436+00:00,249.491156
9486,2024-03-14 08:53:22.076549+00:00,249.197239
9487,2024-03-14 08:53:22.176677+00:00,249.299864
9488,2024-03-14 08:53:22.276006+00:00,249.110699
9489,2024-03-14 08:53:22.375933+00:00,249.611216
9490,2024-03-14 08:53:22.476252+00:00,249.8616
9491,2024-03-14 08:53:22.575941+00:00,249.586977
9492,2024-03-14 08:53:22.676149+00:00,249.690176
9493,2024-03-14 08:53:22.776051+00:00,249.420768
9494,2024-03-14 08:53:22.875947+00:00,249.436984
9495,2024-03-14 08:53:22.975800+00:00,249.570184
9496,2024-03-14 08:53:23.076028+00:00,249.804023
9497,2024-03-14 08:53:23.176039+00:00,249.368651
9498,2024-03-14 08:53:23.275782+00:00,249.497787
9499,2024-03-14 08:53:23.376138+00:00,249.46068
9500,2024-03-14 08:53:23.476406+00:00,249.997154
9501,2024-03-14 08:53:23.576041+00:00,249.535175
9502,2024-03-14 08:53:23.676309+00:00,249.751133
9503,2024-03-14 08:53:23.775981+00:00,249.818762
9504,2024-03-14 08:53:23.875995+00:00,249.972174
9505,2024-03-14 08:53:23.976306+00:00,249.39622
9506,2024-03-14 08:53:24.075972+00:00,249.058163
9507,2024-03-14 08:53:24.175999+00:00,249.267699
9508,2024-03-14 08:53:24.276216+00:00,249.815114
9509,2024-03-14 08:53:24.375989+00:00,249.757064
9510,2024-03-14 08:53:24.475762+00:00,249.785071
9511,2024-03-14 08:53:24.576141+00:00,249.597994
9512,2024-03-14 08:53:24.675976+00:00,249.388784
9513,2024-03-14 08:53:24.776042+00:00,249.39615
9514,2024-03-14 08:53:24.875886+00:00,249.555167
9515,2024-03-14 08:53:24.976208+00:00,249.714507
9516,2024-03-14 08:53:25.075600+00:00,249.858536
9517,2024-03-14 08:53:25.175804+00:00,249.49214
9518,2024-03-14 08:53:25.276292+00:00,249.699438
9519,2024-03-14 08:53:25.376068+00:00,249.72486
9520,2024-03-14 08:53:25.475867+00:00,249.266406
9521,2024-03-14 08:53:25.575995+00:00,249.823638
9522,2024-03-14 08:53:25.675990+00:00,249.268414
9523,2024-03-14 08:53:25.775993+00:00,249.550587
9524,2024-03-14 08:53:25.875787+00:00,249.65553
9525,2024-03-14 08:53:25.975510+00:00,249.584866
9526,2024-03-14 08:53:26.076050+00:00,249.83117
9527,2024-03-14 08:53:26.176086+00:00,249.493146
9528,2024-03-14 08:53:26.275915+00:00,249.424394
9529,2024-03-14 08:53:26.376251+00:00,249.928717
9530,2024-03-14 08:53:26.476306+00:00,249.436919
9531,2024-03-14 08:53:26.575989+00:00,249.694153
9532,2024-03-14 08:53:26.676338+00:00,249.539393
9533,2024-03-14 08:53:26.775873+00:00,249.417626
9534,2024-03-14 08:53:26.875640+00:00,249.357064
9535,2024-03-14 08:53:26.975359+00:00,249.517488
9536,2024-03-14 08:53:27.075992+00:00,249.387132
9537,2024-03-14 08:53:27.176074+00:00,249.726521
9538,2024-03-14 08:53:27.275650+00:00,249.462291
9539,2024-03-14 08:53:27.375828+00:00,249.632697
9540,2024-03-14 08:53:27.475973+00:00,249.52672
9541,2024-03-14 08:53:27.576022+00:00,249.281224
9542,2024-03-14 08:53:27.675713+00:00,249.62614
9543,2024-03-14 08:53:27.775788+00:00,249.899682
9544,2024-03-14 08:53:27.875632+00:00,249.754093
9545,2024-03-14 08:53:27.975889+00:00,249.875862
9546,2024-03-14 08:53:28.076061+00:00,249.644708
9547,2024-03-14 08:53:28.175802+00:00,249.619388
9548,2024-03-14 08:53:28.275678+00:00,249.481793
9549,2024-03-14 08:53:28.375505+00:00,249.969278
9550,2024-03-14 08:53:28.475902+00:00,249.604646
9551,2024-03-14 08:53:28.575371+00:00,250.064208
9552,2024-03-14 08:53:28.675545+00:00,249.807483
9553,2024-03-14 08:53:28.775976+00:00,249.677874
9554,2024-03-14 08:53:28.875427+00:00,249.509719
9555,2024-03-14 08:53:28.975815+00:00,249.853862
9556,2024-03-14 08:53:29.075687+00:00,249.440761
9557,2024-03-14 08:53:29.176457+00:00,249.806472
9558,2024-03-14 08:53:29.275550+00:00,249.572665
9559,2024-03-14 08:53:29.375445+00:00,249.694399
9560,2024-03-14 08:53:29.475789+00:00,249.787868
9561,2024-03-14 08:53:29.575820+00:00,249.429376
9562,2024-03-14 08:53:29.676002+00:00,249.852535
9563,2024-03-14 08:53:29.775904+00:00,249.636527
9564,2024-03-14 08:53:29.875621+00:00,250.216187
9565,2024-03-14 08:53:29.976349+00:00,250.160311
9566,2024-03-14 08:53:30.075581+00:00,249.531245
9567,2024-03-14 08:53:30.175734+00:00,249.326044
9568,2024-03-14 08:53:30.276368+00:00,249.616622
9569,2024-03-14 08:53:30.376919+00:00,249.38971
9570,2024-03-14 08:53:30.476824+00:00,249.426674
9571,2024-03-14 08:53:30.576501+00:00,249.172713
9572,2024-03-14 08:53:30.676861+00:00,249.106779
9573,2024-03-14 08:53:30.776821+00:00,249.370356
9574,2024-03-14 08:53:30.876922+00:00,249.150783
9575,2024-03-14 08:53:30.976621+00:00,249.406486
9576,2024-03-14 08:53:31.077195+00:00,249.639301
9577,2024-03-14 08:53:31.176511+00:00,249.212018
9578,2024-03-14 08:53:31.276726+00:00,248.767978
9579,2024-03-14 08:53:31.377130+00:00,249.40992
9580,2024-03-14 08:53:31.477347+00:00,249.197196
9581,2024-03-14 08:53:31.575444+00:00,249.197196
9582,2024-03-14 08:53:31.675569+00:00,249.197196
9583,2024-03-14 08:53:31.775289+00:00,249.197196
9584,2024-03-14 08:53:31.875588+00:00,249.197196
9585,2024-03-14 08:53:31.976840+00:00,249.197196
9586,2024-03-14 08:53:32.075783+00:00,249.557507
9587,2024-03-14 08:53:32.175905+00:00,249.868003
9588,2024-03-14 08:53:32.275889+00:00,249.737883
9589,2024-03-14 08:53:32.376982+00:00,249.964554
9590,2024-03-14 08:53:32.476644+00:00,249.564607
9591,2024-03-14 08:53:32.577160+00:00,249.56758
9592,2024-03-14 08:53:32.676825+00:00,249.485471
9593,2024-03-14 08:53:32.777068+00:00,249.368513
9594,2024-03-14 08:53:32.876493+00:00,249.359254
9595,2024-03-14 08:53:32.976913+00:00,249.25276
9596,2024-03-14 08:53:33.076307+00:00,249.472946
9597,2024-03-14 08:53:33.176694+00:00,249.322544
9598,2024-03-14 08:53:33.276765+00:00,249.590565
9599,2024-03-14 08:53:33.377080+00:00,249.582606
9600,2024-03-14 08:53:33.477180+00:00,249.719627
9601,2024-03-14 08:53:33.576841+00:00,249.51024
9602,2024-03-14 08:53:33.675461+00:00,249.018045
9603,2024-03-14 08:53:33.775564+00:00,249.903152
9604,2024-03-14 08:53:33.875836+00:00,249.323238
9605,2024-03-14 08:53:33.975815+00:00,249.799795
9606,2024-03-14 08:53:34.075584+00:00,249.864055
9607,2024-03-14 08:53:34.175566+00:00,250.194031
9608,2024-03-14 08:53:34.275820+00:00,250.194302
9609,2024-03-14 08:53:34.376448+00:00,249.358753
9610,2024-03-14 08:53:34.475785+00:00,249.0953
9611,2024-03-14 08:53:34.575873+00:00,249.563755
9612,2024-03-14 08:53:34.675571+00:00,249.331592
9613,2024-03-14 08:53:34.775592+00:00,249.586405
9614,2024-03-14 08:53:34.875593+00:00,249.351584
9615,2024-03-14 08:53:34.975228+00:00,249.164285
9616,2024-03-14 08:53:35.075707+00:00,249.458588
9617,2024-03-14 08:53:35.175993+00:00,249.414645
9618,2024-03-14 08:53:35.275213+00:00,249.543099
9619,2024-03-14 08:53:35.375311+00:00,249.327084
9620,2024-03-14 08:53:35.475439+00:00,249.370172
9621,2024-03-14 08:53:35.575215+00:00,249.538388
9622,2024-03-14 08:53:35.675298+00:00,249.07496
9623,2024-03-14 08:53:35.775779+00:00,249.198389
9624,2024-03-14 08:53:35.875498+00:00,249.323474
9625,2024-03-14 08:53:35.975538+00:00,249.660752
9626,2024-03-14 08:53:36.075525+00:00,249.500123
9627,2024-03-14 08:53:36.175169+00:00,249.76587
9628,2024-03-14 08:53:36.275533+00:00,249.184751
9629,2024-03-14 08:53:36.375617+00:00,249.60764
9630,2024-03-14 08:53:36.475392+00:00,249.214875
9631,2024-03-14 08:53:36.575899+00:00,249.30985
9632,2024-03-14 08:53:36.675449+00:00,249.937694
9633,2024-03-14 08:53:36.775185+00:00,249.651013
9634,2024-03-14 08:53:36.875348+00:00,248.955048
9635,2024-03-14 08:53:36.975394+00:00,249.166824
9636,2024-03-14 08:53:37.075409+00:00,249.197396
9637,2024-03-14 08:53:37.175516+00:00,249.868427
9638,2024-03-14 08:53:37.275288+00:00,249.235036
9639,2024-03-14 08:53:37.375232+00:00,249.196719
9640,2024-03-14 08:53:37.475247+00:00,249.521128
9641,2024-03-14 08:53:37.575599+00:00,249.212661
9642,2024-03-14 08:53:37.675361+00:00,249.593065
9643,2024-03-14 08:53:37.775410+00:00,249.203289
9644,2024-03-14 08:53:37.875292+00:00,249.25151
9645,2024-03-14 08:53:37.975043+00:00,249.298277
9646,2024-03-14 08:53:38.075370+00:00,249.952092
9647,2024-03-14 08:53:38.175746+00:00,249.606024
9648,2024-03-14 08:53:38.275542+00:00,249.656059
9649,2024-03-14 08:53:38.376419+00:00,249.484072
9650,2024-03-14 08:53:38.476334+00:00,249.666137
9651,2024-03-14 08:53:38.577443+00:00,249.277178
9652,2024-03-14 08:53:38.676687+00:00,249.788046
9653,2024-03-14 08:53:38.776903+00:00,249.561319
9654,2024-03-14 08:53:38.876717+00:00,249.299227
9655,2024-03-14 08:53:38.976163+00:00,249.49244
9656,2024-03-14 08:53:39.076946+00:00,249.328301
9657,2024-03-14 08:53:39.176543+00:00,249.444102
9658,2024-03-14 08:53:39.277416+00:00,249.803791
9659,2024-03-14 08:53:39.376297+00:00,249.634361
9660,2024-03-14 08:53:39.476448+00:00,249.446582
9661,2024-03-14 08:53:39.576129+00:00,249.060723
9662,2024-03-14 08:53:39.676363+00:00,249.691404
9663,2024-03-14 08:53:39.776441+00:00,249.734796
9664,2024-03-14 08:53:39.876095+00:00,249.623669
9665,2024-03-14 08:53:39.976715+00:00,249.722921
9666,2024-03-14 08:53:40.075810+00:00,249.743184
9667,2024-03-14 08:53:40.176240+00:00,249.394564
9668,2024-03-14 08:53:40.276778+00:00,249.296947
9669,2024-03-14 08:53:40.375493+00:00,249.700498
9670,2024-03-14 08:53:40.476211+00:00,249.323508
9671,2024-03-14 08:53:40.576545+00:00,249.72502
9672,2024-03-14 08:53:40.676016+00:00,249.71028
9673,2024-03-14 08:53:40.776603+00:00,249.979488
9674,2024-03-14 08:53:40.876240+00:00,249.430445
9675,2024-03-14 08:53:40.976215+00:00,250.036185
9676,2024-03-14 08:53:41.076591+00:00,249.347288
9677,2024-03-14 08:53:41.176320+00:00,249.691105
9678,2024-03-14 08:53:41.276815+00:00,249.579135
9679,2024-03-14 08:53:41.376255+00:00,250.045407
9680,2024-03-14 08:53:41.476316+00:00,249.560396
9681,2024-03-14 08:53:41.575663+00:00,250.093048
9682,2024-03-14 08:53:41.676383+00:00,249.395684
9683,2024-03-14 08:53:41.775923+00:00,249.345721
9684,2024-03-14 08:53:41.876323+00:00,249.44188
9685,2024-03-14 08:53:41.976078+00:00,249.88038
9686,2024-03-14 08:53:42.076780+00:00,250.138233
9687,2024-03-14 08:53:42.176250+00:00,249.968122
9688,2024-03-14 08:53:42.276414+00:00,249.889246
9689,2024-03-14 08:53:42.376199+00:00,249.850548
9690,2024-03-14 08:53:42.476035+00:00,249.83521
9691,2024-03-14 08:53:42.576302+00:00,250.037867
9692,2024-03-14 08:53:42.676226+00:00,249.96719
9693,2024-03-14 08:53:42.776211+00:00,249.538211
9694,2024-03-14 08:53:42.876891+00:00,249.744402
9695,2024-03-14 08:53:42.976814+00:00,250.491015
9696,2024-03-14 08:53:43.075459+00:00,250.07262
9697,2024-03-14 08:53:43.175310+00:00,250.214295
9698,2024-03-14 08:53:43.275067+00:00,249.905414
9699,2024-03-14 08:53:43.375077+00:00,250.053932
9700,2024-03-14 08:53:43.475399+00:00,249.807103
9701,2024-03-14 08:53:43.575205+00:00,249.928307
9702,2024-03-14 08:53:43.675031+00:00,250.089855
9703,2024-03-14 08:53:43.774930+00:00,250.026792
9704,2024-03-14 08:53:43.875113+00:00,249.730824
9705,2024-03-14 08:53:43.974989+00:00,250.109758
9706,2024-03-14 08:53:44.075147+00:00,249.934926
9707,2024-03-14 08:53:44.175334+00:00,249.685963
9708,2024-03-14 08:53:44.275134+00:00,249.965787
9709,2024-03-14 08:53:44.375041+00:00,250.264743
9710,2024-03-14 08:53:44.475203+00:00,249.786333
9711,2024-03-14 08:53:44.575333+00:00,250.057072
9712,2024-03-14 08:53:44.675123+00:00,250.057567
9713,2024-03-14 08:53:44.775250+00:00,250.225488
9714,2024-03-14 08:53:44.875129+00:00,250.366146
9715,2024-03-14 08:53:44.974716+00:00,250.473402
9716,2024-03-14 08:53:45.074895+00:00,249.844714
9717,2024-03-14 08:53:45.174805+00:00,250.012663
9718,2024-03-14 08:53:45.275343+00:00,249.540242
9719,2024-03-14 08:53:45.374820+00:00,250.11981
9720,2024-03-14 08:53:45.475091+00:00,250.146553
9721,2024-03-14 08:53:45.574834+00:00,250.105118
9722,2024-03-14 08:53:45.675203+00:00,249.712414
9723,2024-03-14 08:53:45.774904+00:00,249.971113
9724,2024-03-14 08:53:45.875059+00:00,250.069132
9725,2024-03-14 08:53:45.974959+00:00,250.299006
9726,2024-03-14 08:53:46.074932+00:00,250.198123
9727,2024-03-14 08:53:46.175175+00:00,250.38286
9728,2024-03-14 08:53:46.275087+00:00,250.075613
9729,2024-03-14 08:53:46.375289+00:00,250.119484
9730,2024-03-14 08:53:46.475021+00:00,250.415619
9731,2024-03-14 08:53:46.575021+00:00,250.302684
9732,2024-03-14 08:53:46.675012+00:00,249.961635
9733,2024-03-14 08:53:46.774806+00:00,249.595313
9734,2024-03-14 08:53:46.875155+00:00,250.283938
9735,2024-03-14 08:53:46.974562+00:00,249.858404
9736,2024-03-14 08:53:47.074830+00:00,250.329003
9737,2024-03-14 08:53:47.174971+00:00,250.090802
9738,2024-03-14 08:53:47.274871+00:00,249.954286
9739,2024-03-14 08:53:47.375050+00:00,249.974716
9740,2024-03-14 08:53:47.474978+00:00,249.832889
9741,2024-03-14 08:53:47.574254+00:00,249.886273
9742,2024-03-14 08:53:47.674790+00:00,249.252085
9743,2024-03-14 08:53:47.774889+00:00,249.46099
9744,2024-03-14 08:53:47.874684+00:00,249.972214
9745,2024-03-14 08:53:47.975331+00:00,249.858726
9746,2024-03-14 08:53:48.074851+00:00,249.675172
9747,2024-03-14 08:53:48.174630+00:00,250.030756
9748,2024-03-14 08:53:48.274831+00:00,249.518791
9749,2024-03-14 08:53:48.375174+00:00,249.628448
9750,2024-03-14 08:53:48.474862+00:00,249.769263
9751,2024-03-14 08:53:48.574581+00:00,249.511646
9752,2024-03-14 08:53:48.675053+00:00,249.550417
9753,2024-03-14 08:53:48.774640+00:00,249.964969
9754,2024-03-14 08:53:48.874566+00:00,249.98729
9755,2024-03-14 08:53:48.974553+00:00,249.594285
9756,2024-03-14 08:53:49.074317+00:00,249.673953
9757,2024-03-14 08:53:49.174912+00:00,249.968335
9758,2024-03-14 08:53:49.274630+00:00,249.811391
9759,2024-03-14 08:53:49.374586+00:00,250.072246
9760,2024-03-14 08:53:49.475143+00:00,249.313452
