,time,GasFlow
15684,2024-03-15 08:56:12.946248+00:00,3.832
15685,2024-03-15 08:56:13.045539+00:00,3.828
15686,2024-03-15 08:56:13.144869+00:00,3.832
15687,2024-03-15 08:56:13.243236+00:00,3.829
15688,2024-03-15 08:56:13.342968+00:00,3.831
15689,2024-03-15 08:56:13.442350+00:00,3.831
15690,2024-03-15 08:56:13.541355+00:00,3.832
15691,2024-03-15 08:56:13.641058+00:00,3.83
15692,2024-03-15 08:56:13.739823+00:00,3.832
15693,2024-03-15 08:56:13.839324+00:00,3.83
15694,2024-03-15 08:56:13.938515+00:00,3.828
15695,2024-03-15 08:56:14.037858+00:00,3.829
15696,2024-03-15 08:56:14.136573+00:00,3.83
15697,2024-03-15 08:56:14.236058+00:00,3.828
15698,2024-03-15 08:56:14.335577+00:00,3.834
15699,2024-03-15 08:56:14.434728+00:00,3.829
15700,2024-03-15 08:56:14.533541+00:00,3.833
15701,2024-03-15 08:56:14.632887+00:00,3.829
15702,2024-03-15 08:56:14.731998+00:00,3.83
15703,2024-03-15 08:56:14.831683+00:00,3.83
15704,2024-03-15 08:56:14.930789+00:00,3.828
15705,2024-03-15 08:56:15.030001+00:00,3.831
15706,2024-03-15 08:56:15.129364+00:00,3.829
15707,2024-03-15 08:56:15.227984+00:00,3.83
15708,2024-03-15 08:56:15.327468+00:00,3.832
15709,2024-03-15 08:56:15.426666+00:00,3.829
15710,2024-03-15 08:56:15.525952+00:00,3.829
15711,2024-03-15 08:56:15.625754+00:00,3.829
15712,2024-03-15 08:56:15.725955+00:00,3.831
15713,2024-03-15 08:56:15.823930+00:00,3.828
15714,2024-03-15 08:56:15.923419+00:00,3.832
15715,2024-03-15 08:56:16.022235+00:00,3.83
15716,2024-03-15 08:56:16.121343+00:00,3.831
15717,2024-03-15 08:56:16.220729+00:00,3.833
15718,2024-03-15 08:56:16.320075+00:00,3.83
15719,2024-03-15 08:56:16.419230+00:00,3.829
15720,2024-03-15 08:56:16.518127+00:00,3.83
15721,2024-03-15 08:56:16.617651+00:00,3.83
15722,2024-03-15 08:56:16.716732+00:00,3.827
15723,2024-03-15 08:56:16.816387+00:00,3.83
15724,2024-03-15 08:56:16.915021+00:00,3.829
15725,2024-03-15 08:56:17.014293+00:00,3.827
15726,2024-03-15 08:56:17.113616+00:00,3.831
15727,2024-03-15 08:56:17.212997+00:00,3.832
15728,2024-03-15 08:56:17.312322+00:00,3.828
15729,2024-03-15 08:56:17.411232+00:00,3.829
15730,2024-03-15 08:56:17.509936+00:00,3.831
15731,2024-03-15 08:56:17.609594+00:00,3.831
15732,2024-03-15 08:56:17.708905+00:00,3.83
15733,2024-03-15 08:56:17.807824+00:00,3.83
15734,2024-03-15 08:56:17.907895+00:00,3.829
15735,2024-03-15 08:56:18.006510+00:00,3.83
15736,2024-03-15 08:56:18.106030+00:00,3.829
15737,2024-03-15 08:56:18.205018+00:00,3.831
15738,2024-03-15 08:56:18.304516+00:00,3.83
15739,2024-03-15 08:56:18.403602+00:00,3.829
15740,2024-03-15 08:56:18.503975+00:00,3.83
15741,2024-03-15 08:56:18.602187+00:00,3.829
15742,2024-03-15 08:56:18.700946+00:00,3.83
15743,2024-03-15 08:56:18.800264+00:00,3.829
15744,2024-03-15 08:56:18.899687+00:00,3.829
15745,2024-03-15 08:56:18.998606+00:00,3.833
15746,2024-03-15 08:56:19.097969+00:00,3.831
15747,2024-03-15 08:56:19.197398+00:00,3.829
15748,2024-03-15 08:56:19.296103+00:00,3.832
15749,2024-03-15 08:56:19.395534+00:00,3.83
15750,2024-03-15 08:56:19.494287+00:00,3.83
15751,2024-03-15 08:56:19.594054+00:00,3.829
15752,2024-03-15 08:56:19.693047+00:00,3.834
15753,2024-03-15 08:56:19.792500+00:00,3.83
15754,2024-03-15 08:56:19.892057+00:00,3.829
15755,2024-03-15 08:56:19.991211+00:00,3.833
15756,2024-03-15 08:56:20.090341+00:00,3.83
15757,2024-03-15 08:56:20.189544+00:00,3.83
15758,2024-03-15 08:56:20.288389+00:00,3.829
15759,2024-03-15 08:56:20.387709+00:00,3.831
15760,2024-03-15 08:56:20.486899+00:00,3.831
15761,2024-03-15 08:56:20.586026+00:00,3.832
15762,2024-03-15 08:56:20.685885+00:00,3.827
15763,2024-03-15 08:56:20.784809+00:00,3.83
15764,2024-03-15 08:56:20.884019+00:00,3.829
15765,2024-03-15 08:56:20.983055+00:00,3.829
15766,2024-03-15 08:56:21.082594+00:00,3.831
15767,2024-03-15 08:56:21.181954+00:00,3.833
15768,2024-03-15 08:56:21.281131+00:00,3.831
15769,2024-03-15 08:56:21.380115+00:00,3.829
15770,2024-03-15 08:56:21.479254+00:00,3.831
15771,2024-03-15 08:56:21.578354+00:00,3.833
15772,2024-03-15 08:56:21.677841+00:00,3.83
15773,2024-03-15 08:56:21.776886+00:00,3.831
15774,2024-03-15 08:56:21.876085+00:00,3.83
15775,2024-03-15 08:56:21.975098+00:00,3.827
15776,2024-03-15 08:56:22.074482+00:00,3.831
15777,2024-03-15 08:56:22.174047+00:00,3.827
15778,2024-03-15 08:56:22.272888+00:00,3.829
15779,2024-03-15 08:56:22.372234+00:00,3.829
15780,2024-03-15 08:56:22.471457+00:00,3.834
15781,2024-03-15 08:56:22.570918+00:00,3.852
15782,2024-03-15 08:56:22.670023+00:00,3.87
15783,2024-03-15 08:56:22.769102+00:00,3.878
15784,2024-03-15 08:56:22.868427+00:00,3.885
15785,2024-03-15 08:56:22.967721+00:00,3.888
15786,2024-03-15 08:56:23.066725+00:00,3.888
15787,2024-03-15 08:56:23.166313+00:00,3.891
15788,2024-03-15 08:56:23.265083+00:00,3.89
15789,2024-03-15 08:56:23.364729+00:00,3.893
15790,2024-03-15 08:56:23.463774+00:00,3.888
15791,2024-03-15 08:56:23.563030+00:00,3.891
15792,2024-03-15 08:56:23.662337+00:00,3.888
15793,2024-03-15 08:56:23.761575+00:00,3.888
15794,2024-03-15 08:56:23.860729+00:00,3.892
15795,2024-03-15 08:56:23.960567+00:00,3.892
15796,2024-03-15 08:56:24.059206+00:00,3.889
15797,2024-03-15 08:56:24.158273+00:00,3.893
15798,2024-03-15 08:56:24.257757+00:00,3.891
15799,2024-03-15 08:56:24.356949+00:00,3.891
15800,2024-03-15 08:56:24.455847+00:00,3.891
15801,2024-03-15 08:56:24.555308+00:00,3.891
15802,2024-03-15 08:56:24.654277+00:00,3.891
15803,2024-03-15 08:56:24.753795+00:00,3.888
15804,2024-03-15 08:56:24.852695+00:00,3.891
15805,2024-03-15 08:56:24.952174+00:00,3.889
15806,2024-03-15 08:56:25.051304+00:00,3.891
15807,2024-03-15 08:56:25.150990+00:00,3.891
15808,2024-03-15 08:56:25.250105+00:00,3.889
15809,2024-03-15 08:56:25.349210+00:00,3.889
15810,2024-03-15 08:56:25.448428+00:00,3.891
15811,2024-03-15 08:56:25.547573+00:00,3.889
15812,2024-03-15 08:56:25.646859+00:00,3.886
15813,2024-03-15 08:56:25.746424+00:00,3.89
15814,2024-03-15 08:56:25.845477+00:00,3.892
15815,2024-03-15 08:56:25.945147+00:00,3.888
15816,2024-03-15 08:56:26.044273+00:00,3.888
15817,2024-03-15 08:56:26.143411+00:00,3.889
15818,2024-03-15 08:56:26.242468+00:00,3.888
15819,2024-03-15 08:56:26.342163+00:00,3.89
15820,2024-03-15 08:56:26.442305+00:00,3.889
15821,2024-03-15 08:56:26.540741+00:00,3.89
15822,2024-03-15 08:56:26.640811+00:00,3.892
15823,2024-03-15 08:56:26.739424+00:00,3.888
15824,2024-03-15 08:56:26.838568+00:00,3.888
15825,2024-03-15 08:56:26.937796+00:00,3.89
15826,2024-03-15 08:56:27.037088+00:00,3.893
15827,2024-03-15 08:56:27.136299+00:00,3.892
15828,2024-03-15 08:56:27.235583+00:00,3.887
15829,2024-03-15 08:56:27.334903+00:00,3.889
15830,2024-03-15 08:56:27.434354+00:00,3.891
15831,2024-03-15 08:56:27.533982+00:00,3.89
15832,2024-03-15 08:56:27.632871+00:00,3.889
15833,2024-03-15 08:56:27.731073+00:00,3.89
15834,2024-03-15 08:56:27.831297+00:00,3.891
15835,2024-03-15 08:56:27.930618+00:00,3.889
15836,2024-03-15 08:56:28.029759+00:00,3.89
15837,2024-03-15 08:56:28.128823+00:00,3.891
15838,2024-03-15 08:56:28.228404+00:00,3.891
15839,2024-03-15 08:56:28.328044+00:00,3.888
15840,2024-03-15 08:56:28.426795+00:00,3.889
15841,2024-03-15 08:56:28.526383+00:00,3.89
15842,2024-03-15 08:56:28.625154+00:00,3.892
15843,2024-03-15 08:56:28.725028+00:00,3.889
15844,2024-03-15 08:56:28.824014+00:00,3.89
15845,2024-03-15 08:56:28.923744+00:00,3.891
15846,2024-03-15 08:56:29.023133+00:00,3.889
15847,2024-03-15 08:56:29.122119+00:00,3.888
15848,2024-03-15 08:56:29.221168+00:00,3.89
15849,2024-03-15 08:56:29.320260+00:00,3.889
15850,2024-03-15 08:56:29.419985+00:00,3.892
15851,2024-03-15 08:56:29.519134+00:00,3.89
15852,2024-03-15 08:56:29.618613+00:00,3.89
15853,2024-03-15 08:56:29.717477+00:00,3.892
15854,2024-03-15 08:56:29.816637+00:00,3.891
15855,2024-03-15 08:56:29.915912+00:00,3.889
15856,2024-03-15 08:56:30.015339+00:00,3.889
15857,2024-03-15 08:56:30.114507+00:00,3.891
15858,2024-03-15 08:56:30.214396+00:00,3.891
15859,2024-03-15 08:56:30.313367+00:00,3.891
15860,2024-03-15 08:56:30.412735+00:00,3.89
15861,2024-03-15 08:56:30.511853+00:00,3.89
15862,2024-03-15 08:56:30.611199+00:00,3.888
15863,2024-03-15 08:56:30.710229+00:00,3.892
15864,2024-03-15 08:56:30.809949+00:00,3.89
15865,2024-03-15 08:56:30.909301+00:00,3.891
15866,2024-03-15 08:56:31.008375+00:00,3.89
15867,2024-03-15 08:56:31.107358+00:00,3.887
15868,2024-03-15 08:56:31.206733+00:00,3.892
15869,2024-03-15 08:56:31.305886+00:00,3.89
15870,2024-03-15 08:56:31.405462+00:00,3.893
15871,2024-03-15 08:56:31.505408+00:00,3.891
15872,2024-03-15 08:56:31.603761+00:00,3.889
15873,2024-03-15 08:56:31.703156+00:00,3.889
15874,2024-03-15 08:56:31.802579+00:00,3.888
15875,2024-03-15 08:56:31.901550+00:00,3.893
15876,2024-03-15 08:56:32.000855+00:00,3.89
15877,2024-03-15 08:56:32.100274+00:00,3.89
15878,2024-03-15 08:56:32.200076+00:00,3.893
15879,2024-03-15 08:56:32.301546+00:00,3.89
15880,2024-03-15 08:56:32.397873+00:00,3.892
15881,2024-03-15 08:56:32.497111+00:00,3.891
15882,2024-03-15 08:56:32.597037+00:00,3.902
15883,2024-03-15 08:56:32.695290+00:00,3.913
15884,2024-03-15 08:56:32.795390+00:00,3.913
15885,2024-03-15 08:56:32.894166+00:00,3.917
15886,2024-03-15 08:56:32.993915+00:00,3.917
15887,2024-03-15 08:56:33.093385+00:00,3.919
15888,2024-03-15 08:56:33.191790+00:00,3.921
15889,2024-03-15 08:56:33.292077+00:00,3.919
15890,2024-03-15 08:56:33.390780+00:00,3.92
15891,2024-03-15 08:56:33.490377+00:00,3.919
15892,2024-03-15 08:56:33.589163+00:00,3.921
15893,2024-03-15 08:56:33.688923+00:00,3.92
15894,2024-03-15 08:56:33.788018+00:00,3.92
15895,2024-03-15 08:56:33.887142+00:00,3.92
15896,2024-03-15 08:56:33.986501+00:00,3.919
15897,2024-03-15 08:56:34.085865+00:00,3.923
15898,2024-03-15 08:56:34.185294+00:00,3.919
15899,2024-03-15 08:56:34.284636+00:00,3.918
15900,2024-03-15 08:56:34.383632+00:00,3.921
15901,2024-03-15 08:56:34.483694+00:00,3.919
15902,2024-03-15 08:56:34.582691+00:00,3.921
15903,2024-03-15 08:56:34.681565+00:00,3.918
15904,2024-03-15 08:56:34.780655+00:00,3.921
15905,2024-03-15 08:56:34.880438+00:00,3.921
15906,2024-03-15 08:56:34.979741+00:00,3.92
15907,2024-03-15 08:56:35.078736+00:00,3.919
15908,2024-03-15 08:56:35.178182+00:00,3.918
15909,2024-03-15 08:56:35.277264+00:00,3.921
15910,2024-03-15 08:56:35.376746+00:00,3.921
15911,2024-03-15 08:56:35.475647+00:00,3.916
15912,2024-03-15 08:56:35.575145+00:00,3.922
15913,2024-03-15 08:56:35.674267+00:00,3.919
15914,2024-03-15 08:56:35.773693+00:00,3.918
15915,2024-03-15 08:56:35.873040+00:00,3.92
15916,2024-03-15 08:56:35.972984+00:00,3.923
15917,2024-03-15 08:56:36.071553+00:00,3.918
15918,2024-03-15 08:56:36.170824+00:00,3.919
15919,2024-03-15 08:56:36.270000+00:00,3.918
15920,2024-03-15 08:56:36.369856+00:00,3.92
15921,2024-03-15 08:56:36.468956+00:00,3.922
15922,2024-03-15 08:56:36.568062+00:00,3.923
15923,2024-03-15 08:56:36.667508+00:00,3.918
15924,2024-03-15 08:56:36.766732+00:00,3.921
15925,2024-03-15 08:56:36.865996+00:00,3.921
15926,2024-03-15 08:56:36.965655+00:00,3.921
15927,2024-03-15 08:56:37.064655+00:00,3.919
15928,2024-03-15 08:56:37.163932+00:00,3.921
15929,2024-03-15 08:56:37.262689+00:00,3.919
15930,2024-03-15 08:56:37.361965+00:00,3.92
15931,2024-03-15 08:56:37.461107+00:00,3.918
15932,2024-03-15 08:56:37.560873+00:00,3.919
15933,2024-03-15 08:56:37.659391+00:00,3.921
15934,2024-03-15 08:56:37.759149+00:00,3.921
15935,2024-03-15 08:56:37.858567+00:00,3.92
15936,2024-03-15 08:56:37.957900+00:00,3.919
15937,2024-03-15 08:56:38.057143+00:00,3.923
15938,2024-03-15 08:56:38.156746+00:00,3.922
15939,2024-03-15 08:56:38.256108+00:00,3.919
15940,2024-03-15 08:56:38.355330+00:00,3.922
15941,2024-03-15 08:56:38.454268+00:00,3.921
15942,2024-03-15 08:56:38.553110+00:00,3.92
15943,2024-03-15 08:56:38.653048+00:00,3.919
15944,2024-03-15 08:56:38.752410+00:00,3.922
15945,2024-03-15 08:56:38.851753+00:00,3.921
15946,2024-03-15 08:56:38.950679+00:00,3.921
15947,2024-03-15 08:56:39.049662+00:00,3.921
15948,2024-03-15 08:56:39.149160+00:00,3.921
15949,2024-03-15 08:56:39.248727+00:00,3.921
15950,2024-03-15 08:56:39.347758+00:00,3.92
15951,2024-03-15 08:56:39.446905+00:00,3.921
15952,2024-03-15 08:56:39.546400+00:00,3.923
15953,2024-03-15 08:56:39.645351+00:00,3.915
15954,2024-03-15 08:56:39.745684+00:00,3.921
15955,2024-03-15 08:56:39.844658+00:00,3.919
15956,2024-03-15 08:56:39.943714+00:00,3.919
15957,2024-03-15 08:56:40.042861+00:00,3.921
15958,2024-03-15 08:56:40.142339+00:00,3.919
15959,2024-03-15 08:56:40.241778+00:00,3.92
15960,2024-03-15 08:56:40.340770+00:00,3.922
15961,2024-03-15 08:56:40.440093+00:00,3.922
15962,2024-03-15 08:56:40.539190+00:00,3.921
15963,2024-03-15 08:56:40.638257+00:00,3.92
15964,2024-03-15 08:56:40.737952+00:00,3.92
15965,2024-03-15 08:56:40.836993+00:00,3.92
15966,2024-03-15 08:56:40.936223+00:00,3.916
15967,2024-03-15 08:56:41.035636+00:00,3.923
15968,2024-03-15 08:56:41.135267+00:00,3.921
15969,2024-03-15 08:56:41.234155+00:00,3.921
15970,2024-03-15 08:56:41.333202+00:00,3.922
15971,2024-03-15 08:56:41.432602+00:00,3.919
15972,2024-03-15 08:56:41.532197+00:00,3.919
15973,2024-03-15 08:56:41.631647+00:00,3.919
15974,2024-03-15 08:56:41.730309+00:00,3.92
15975,2024-03-15 08:56:41.829805+00:00,3.921
15976,2024-03-15 08:56:41.929005+00:00,3.92
15977,2024-03-15 08:56:42.028078+00:00,3.919
15978,2024-03-15 08:56:42.127795+00:00,3.919
15979,2024-03-15 08:56:42.226585+00:00,3.918
15980,2024-03-15 08:56:42.326286+00:00,3.92
15981,2024-03-15 08:56:42.426079+00:00,3.92
15982,2024-03-15 08:56:42.523882+00:00,3.924
15983,2024-03-15 08:56:42.624125+00:00,3.933
15984,2024-03-15 08:56:42.723630+00:00,3.941
15985,2024-03-15 08:56:42.822444+00:00,3.942
15986,2024-03-15 08:56:42.922009+00:00,3.945
15987,2024-03-15 08:56:43.021305+00:00,3.95
15988,2024-03-15 08:56:43.121457+00:00,3.948
15989,2024-03-15 08:56:43.219944+00:00,3.951
15990,2024-03-15 08:56:43.319058+00:00,3.95
15991,2024-03-15 08:56:43.418244+00:00,3.953
15992,2024-03-15 08:56:43.517363+00:00,3.953
15993,2024-03-15 08:56:43.616936+00:00,3.951
15994,2024-03-15 08:56:43.720266+00:00,3.95
15995,2024-03-15 08:56:43.815492+00:00,3.949
15996,2024-03-15 08:56:43.914659+00:00,3.951
15997,2024-03-15 08:56:44.014038+00:00,3.95
15998,2024-03-15 08:56:44.113550+00:00,3.953
15999,2024-03-15 08:56:44.212545+00:00,3.952
16000,2024-03-15 08:56:44.311663+00:00,3.95
16001,2024-03-15 08:56:44.411358+00:00,3.949
16002,2024-03-15 08:56:44.510418+00:00,3.95
16003,2024-03-15 08:56:44.609858+00:00,3.952
16004,2024-03-15 08:56:44.708545+00:00,3.949
16005,2024-03-15 08:56:44.808236+00:00,3.951
16006,2024-03-15 08:56:44.907464+00:00,3.949
16007,2024-03-15 08:56:45.006894+00:00,3.95
16008,2024-03-15 08:56:45.106504+00:00,3.951
16009,2024-03-15 08:56:45.205274+00:00,3.949
16010,2024-03-15 08:56:45.304806+00:00,3.948
16011,2024-03-15 08:56:45.404051+00:00,3.949
16012,2024-03-15 08:56:45.503060+00:00,3.95
16013,2024-03-15 08:56:45.602455+00:00,3.95
16014,2024-03-15 08:56:45.701994+00:00,3.95
16015,2024-03-15 08:56:45.801371+00:00,3.95
16016,2024-03-15 08:56:45.900435+00:00,3.952
16017,2024-03-15 08:56:45.999781+00:00,3.948
16018,2024-03-15 08:56:46.099082+00:00,3.951
16019,2024-03-15 08:56:46.198713+00:00,3.954
16020,2024-03-15 08:56:46.297596+00:00,3.95
16021,2024-03-15 08:56:46.397044+00:00,3.95
16022,2024-03-15 08:56:46.496047+00:00,3.951
16023,2024-03-15 08:56:46.596467+00:00,3.952
16024,2024-03-15 08:56:46.694638+00:00,3.951
16025,2024-03-15 08:56:46.794092+00:00,3.948
16026,2024-03-15 08:56:46.893510+00:00,3.951
16027,2024-03-15 08:56:46.992711+00:00,3.95
16028,2024-03-15 08:56:47.091738+00:00,3.952
16029,2024-03-15 08:56:47.190975+00:00,3.951
16030,2024-03-15 08:56:47.290468+00:00,3.951
16031,2024-03-15 08:56:47.389758+00:00,3.951
16032,2024-03-15 08:56:47.488886+00:00,3.949
16033,2024-03-15 08:56:47.587276+00:00,3.951
16034,2024-03-15 08:56:47.687562+00:00,3.951
16035,2024-03-15 08:56:47.786639+00:00,3.949
16036,2024-03-15 08:56:47.885738+00:00,3.949
16037,2024-03-15 08:56:47.984959+00:00,3.949
16038,2024-03-15 08:56:48.084352+00:00,3.949
16039,2024-03-15 08:56:48.183704+00:00,3.951
16040,2024-03-15 08:56:48.283322+00:00,3.95
16041,2024-03-15 08:56:48.382576+00:00,3.949
16042,2024-03-15 08:56:48.481813+00:00,3.949
16043,2024-03-15 08:56:48.581339+00:00,3.948
16044,2024-03-15 08:56:48.679964+00:00,3.949
16045,2024-03-15 08:56:48.779986+00:00,3.951
16046,2024-03-15 08:56:48.879302+00:00,3.951
16047,2024-03-15 08:56:48.978570+00:00,3.951
16048,2024-03-15 08:56:49.077576+00:00,3.951
16049,2024-03-15 08:56:49.177093+00:00,3.949
16050,2024-03-15 08:56:49.275692+00:00,3.953
16051,2024-03-15 08:56:49.374872+00:00,3.951
16052,2024-03-15 08:56:49.474614+00:00,3.95
16053,2024-03-15 08:56:49.573892+00:00,3.948
16054,2024-03-15 08:56:49.674018+00:00,3.953
16055,2024-03-15 08:56:49.772325+00:00,3.949
16056,2024-03-15 08:56:49.871878+00:00,3.951
16057,2024-03-15 08:56:49.970851+00:00,3.954
16058,2024-03-15 08:56:50.070291+00:00,3.948
16059,2024-03-15 08:56:50.169511+00:00,3.95
16060,2024-03-15 08:56:50.268784+00:00,3.952
16061,2024-03-15 08:56:50.368353+00:00,3.951
16062,2024-03-15 08:56:50.467516+00:00,3.948
16063,2024-03-15 08:56:50.567001+00:00,3.947
16064,2024-03-15 08:56:50.665572+00:00,3.95
16065,2024-03-15 08:56:50.765230+00:00,3.95
16066,2024-03-15 08:56:50.864551+00:00,3.951
16067,2024-03-15 08:56:50.963661+00:00,3.947
16068,2024-03-15 08:56:51.063026+00:00,3.951
16069,2024-03-15 08:56:51.162118+00:00,3.951
16070,2024-03-15 08:56:51.261825+00:00,3.948
16071,2024-03-15 08:56:51.361009+00:00,3.95
16072,2024-03-15 08:56:51.459948+00:00,3.949
16073,2024-03-15 08:56:51.559709+00:00,3.946
16074,2024-03-15 08:56:51.658859+00:00,3.948
16075,2024-03-15 08:56:51.757717+00:00,3.952
16076,2024-03-15 08:56:51.857348+00:00,3.95
16077,2024-03-15 08:56:51.956405+00:00,3.95
16078,2024-03-15 08:56:52.056129+00:00,3.955
16079,2024-03-15 08:56:52.154845+00:00,3.952
16080,2024-03-15 08:56:52.254201+00:00,3.952
16081,2024-03-15 08:56:52.353456+00:00,3.951
16082,2024-03-15 08:56:52.452695+00:00,3.949
16083,2024-03-15 08:56:52.552433+00:00,3.96
16084,2024-03-15 08:56:52.651693+00:00,3.97
16085,2024-03-15 08:56:52.749883+00:00,3.977
16086,2024-03-15 08:56:52.850461+00:00,3.977
16087,2024-03-15 08:56:52.949867+00:00,3.979
16088,2024-03-15 08:56:53.049343+00:00,3.975
16089,2024-03-15 08:56:53.147746+00:00,3.982
16090,2024-03-15 08:56:53.247555+00:00,3.982
16091,2024-03-15 08:56:53.346427+00:00,3.982
16092,2024-03-15 08:56:53.445743+00:00,3.982
16093,2024-03-15 08:56:53.545305+00:00,3.98
16094,2024-03-15 08:56:53.644635+00:00,3.982
16095,2024-03-15 08:56:53.743839+00:00,3.98
16096,2024-03-15 08:56:53.842399+00:00,3.977
16097,2024-03-15 08:56:53.942456+00:00,3.979
16098,2024-03-15 08:56:54.041667+00:00,3.981
16099,2024-03-15 08:56:54.140857+00:00,3.981
16100,2024-03-15 08:56:54.240276+00:00,3.978
16101,2024-03-15 08:56:54.340020+00:00,3.98
16102,2024-03-15 08:56:54.438993+00:00,3.979
16103,2024-03-15 08:56:54.538011+00:00,3.982
16104,2024-03-15 08:56:54.637826+00:00,3.978
16105,2024-03-15 08:56:54.736676+00:00,3.979
16106,2024-03-15 08:56:54.835820+00:00,3.979
16107,2024-03-15 08:56:54.935043+00:00,3.98
16108,2024-03-15 08:56:55.034284+00:00,3.979
16109,2024-03-15 08:56:55.133402+00:00,3.982
16110,2024-03-15 08:56:55.232897+00:00,3.98
16111,2024-03-15 08:56:55.332364+00:00,3.98
16112,2024-03-15 08:56:55.431528+00:00,3.98
16113,2024-03-15 08:56:55.530785+00:00,3.98
16114,2024-03-15 08:56:55.629750+00:00,3.98
16115,2024-03-15 08:56:55.729697+00:00,3.983
16116,2024-03-15 08:56:55.828436+00:00,3.98
16117,2024-03-15 08:56:55.927984+00:00,3.983
16118,2024-03-15 08:56:56.027337+00:00,3.98
16119,2024-03-15 08:56:56.126242+00:00,3.979
16120,2024-03-15 08:56:56.225721+00:00,3.983
16121,2024-03-15 08:56:56.324876+00:00,3.978
16122,2024-03-15 08:56:56.424269+00:00,3.979
16123,2024-03-15 08:56:56.523178+00:00,3.98
16124,2024-03-15 08:56:56.622656+00:00,3.979
16125,2024-03-15 08:56:56.722846+00:00,3.981
16126,2024-03-15 08:56:56.821361+00:00,3.979
16127,2024-03-15 08:56:56.920401+00:00,3.978
16128,2024-03-15 08:56:57.020030+00:00,3.98
16129,2024-03-15 08:56:57.119450+00:00,3.98
16130,2024-03-15 08:56:57.218495+00:00,3.981
16131,2024-03-15 08:56:57.317241+00:00,3.977
16132,2024-03-15 08:56:57.416825+00:00,3.98
16133,2024-03-15 08:56:57.516121+00:00,3.98
16134,2024-03-15 08:56:57.615732+00:00,3.982
16135,2024-03-15 08:56:57.714878+00:00,3.979
16136,2024-03-15 08:56:57.814172+00:00,3.981
16137,2024-03-15 08:56:57.913311+00:00,3.981
16138,2024-03-15 08:56:58.013029+00:00,3.981
16139,2024-03-15 08:56:58.112632+00:00,3.979
16140,2024-03-15 08:56:58.211213+00:00,3.98
16141,2024-03-15 08:56:58.310744+00:00,3.981
16142,2024-03-15 08:56:58.410082+00:00,3.981
16143,2024-03-15 08:56:58.509087+00:00,3.982
16144,2024-03-15 08:56:58.608417+00:00,3.98
16145,2024-03-15 08:56:58.707919+00:00,3.982
16146,2024-03-15 08:56:58.807680+00:00,3.979
16147,2024-03-15 08:56:58.906356+00:00,3.981
16148,2024-03-15 08:56:59.005972+00:00,3.981
16149,2024-03-15 08:56:59.104812+00:00,3.984
16150,2024-03-15 08:56:59.204097+00:00,3.979
16151,2024-03-15 08:56:59.303529+00:00,3.978
16152,2024-03-15 08:56:59.402575+00:00,3.981
16153,2024-03-15 08:56:59.502202+00:00,3.979
16154,2024-03-15 08:56:59.601309+00:00,3.979
16155,2024-03-15 08:56:59.700627+00:00,3.98
16156,2024-03-15 08:56:59.800100+00:00,3.981
16157,2024-03-15 08:56:59.899307+00:00,3.979
16158,2024-03-15 08:56:59.998190+00:00,3.981
16159,2024-03-15 08:57:00.097658+00:00,3.981
16160,2024-03-15 08:57:00.196860+00:00,3.981
16161,2024-03-15 08:57:00.295852+00:00,3.98
16162,2024-03-15 08:57:00.395749+00:00,3.981
16163,2024-03-15 08:57:00.495108+00:00,3.983
16164,2024-03-15 08:57:00.593948+00:00,3.98
16165,2024-03-15 08:57:00.693351+00:00,3.98
16166,2024-03-15 08:57:00.792770+00:00,3.979
16167,2024-03-15 08:57:00.892087+00:00,3.979
16168,2024-03-15 08:57:00.991199+00:00,3.982
16169,2024-03-15 08:57:01.090309+00:00,3.979
16170,2024-03-15 08:57:01.190056+00:00,3.978
16171,2024-03-15 08:57:01.289015+00:00,3.982
16172,2024-03-15 08:57:01.388261+00:00,3.98
16173,2024-03-15 08:57:01.487074+00:00,3.982
16174,2024-03-15 08:57:01.586823+00:00,3.978
16175,2024-03-15 08:57:01.686281+00:00,3.981
16176,2024-03-15 08:57:01.785314+00:00,3.982
16177,2024-03-15 08:57:01.884852+00:00,3.98
16178,2024-03-15 08:57:01.984071+00:00,3.98
16179,2024-03-15 08:57:02.083065+00:00,3.98
16180,2024-03-15 08:57:02.182260+00:00,3.979
16181,2024-03-15 08:57:02.281563+00:00,3.977
16182,2024-03-15 08:57:02.381138+00:00,3.978
16183,2024-03-15 08:57:02.480522+00:00,3.981
16184,2024-03-15 08:57:02.579566+00:00,3.993
16185,2024-03-15 08:57:02.678886+00:00,4.001
16186,2024-03-15 08:57:02.778056+00:00,4.006
16187,2024-03-15 08:57:02.877961+00:00,4.01
16188,2024-03-15 08:57:02.976878+00:00,4.007
16189,2024-03-15 08:57:03.075594+00:00,4.008
16190,2024-03-15 08:57:03.175274+00:00,4.009
16191,2024-03-15 08:57:03.274550+00:00,4.009
16192,2024-03-15 08:57:03.373984+00:00,4.011
16193,2024-03-15 08:57:03.473209+00:00,4.011
16194,2024-03-15 08:57:03.572656+00:00,4.005
16195,2024-03-15 08:57:03.671556+00:00,4.01
16196,2024-03-15 08:57:03.771015+00:00,4.009
16197,2024-03-15 08:57:03.870526+00:00,4.011
16198,2024-03-15 08:57:03.969718+00:00,4.013
16199,2024-03-15 08:57:04.068910+00:00,4.009
16200,2024-03-15 08:57:04.168632+00:00,4.013
16201,2024-03-15 08:57:04.267645+00:00,4.01
