,time,ReflectionCoefficientMagnitude
15008,2024-03-15 08:55:17.777966+00:00,0.074497
15009,2024-03-15 08:55:17.877943+00:00,0.073902
15010,2024-03-15 08:55:17.978058+00:00,0.075197
15011,2024-03-15 08:55:18.078876+00:00,0.07463
15012,2024-03-15 08:55:18.178420+00:00,0.074439
15013,2024-03-15 08:55:18.278954+00:00,0.074611
15014,2024-03-15 08:55:18.377974+00:00,0.075653
15015,2024-03-15 08:55:18.478360+00:00,0.074838
15016,2024-03-15 08:55:18.577605+00:00,0.075157
15017,2024-03-15 08:55:18.678320+00:00,0.075076
15018,2024-03-15 08:55:18.779062+00:00,0.075327
15019,2024-03-15 08:55:18.877741+00:00,0.075381
15020,2024-03-15 08:55:18.977922+00:00,0.074345
15021,2024-03-15 08:55:19.077799+00:00,0.075494
15022,2024-03-15 08:55:19.177874+00:00,0.074672
15023,2024-03-15 08:55:19.277703+00:00,0.075009
15024,2024-03-15 08:55:19.377648+00:00,0.074167
15025,2024-03-15 08:55:19.477939+00:00,0.074781
15026,2024-03-15 08:55:19.578019+00:00,0.07518
15027,2024-03-15 08:55:19.678284+00:00,0.07489
15028,2024-03-15 08:55:19.777801+00:00,0.074468
15029,2024-03-15 08:55:19.878056+00:00,0.074608
15030,2024-03-15 08:55:19.977991+00:00,0.074471
15031,2024-03-15 08:55:20.077982+00:00,0.074172
15032,2024-03-15 08:55:20.178321+00:00,0.0747
15033,2024-03-15 08:55:20.278154+00:00,0.074857
15034,2024-03-15 08:55:20.377848+00:00,0.074289
15035,2024-03-15 08:55:20.479152+00:00,0.074941
15036,2024-03-15 08:55:20.580365+00:00,0.074846
15037,2024-03-15 08:55:20.679544+00:00,0.07473
15038,2024-03-15 08:55:20.779439+00:00,0.074706
15039,2024-03-15 08:55:20.879245+00:00,0.07438
15040,2024-03-15 08:55:20.979645+00:00,0.074469
15041,2024-03-15 08:55:21.079273+00:00,0.074306
15042,2024-03-15 08:55:21.178927+00:00,0.074813
15043,2024-03-15 08:55:21.279171+00:00,0.074784
15044,2024-03-15 08:55:21.378613+00:00,0.074375
15045,2024-03-15 08:55:21.478375+00:00,0.074441
15046,2024-03-15 08:55:21.580148+00:00,0.074607
15047,2024-03-15 08:55:21.679505+00:00,0.07548
15048,2024-03-15 08:55:21.780047+00:00,0.075015
15049,2024-03-15 08:55:21.879422+00:00,0.075132
15050,2024-03-15 08:55:21.979706+00:00,0.075967
15051,2024-03-15 08:55:22.079832+00:00,0.074652
15052,2024-03-15 08:55:22.178584+00:00,0.074032
15053,2024-03-15 08:55:22.278677+00:00,0.074878
15054,2024-03-15 08:55:22.379260+00:00,0.074272
15055,2024-03-15 08:55:22.479056+00:00,0.074157
15056,2024-03-15 08:55:22.579243+00:00,0.074611
15057,2024-03-15 08:55:22.678612+00:00,0.075339
15058,2024-03-15 08:55:22.778864+00:00,0.074368
15059,2024-03-15 08:55:22.878590+00:00,0.074593
15060,2024-03-15 08:55:22.979061+00:00,0.074778
15061,2024-03-15 08:55:23.078792+00:00,0.074405
15062,2024-03-15 08:55:23.178861+00:00,0.075303
15063,2024-03-15 08:55:23.278717+00:00,0.074405
15064,2024-03-15 08:55:23.379365+00:00,0.074148
15065,2024-03-15 08:55:23.479116+00:00,0.073812
15066,2024-03-15 08:55:23.579246+00:00,0.074416
15067,2024-03-15 08:55:23.678916+00:00,0.074943
15068,2024-03-15 08:55:23.778909+00:00,0.074916
15069,2024-03-15 08:55:23.881268+00:00,0.074581
15070,2024-03-15 08:55:23.978659+00:00,0.075209
15071,2024-03-15 08:55:24.079497+00:00,0.074493
15072,2024-03-15 08:55:24.180059+00:00,0.074889
15073,2024-03-15 08:55:24.278765+00:00,0.074565
15074,2024-03-15 08:55:24.378169+00:00,0.074593
15075,2024-03-15 08:55:24.478379+00:00,0.075227
15076,2024-03-15 08:55:24.578696+00:00,0.074796
15077,2024-03-15 08:55:24.678712+00:00,0.074314
15078,2024-03-15 08:55:24.778767+00:00,0.074773
15079,2024-03-15 08:55:24.879343+00:00,0.074936
15080,2024-03-15 08:55:24.980211+00:00,0.074651
15081,2024-03-15 08:55:25.079109+00:00,0.074983
15082,2024-03-15 08:55:25.179007+00:00,0.075352
15083,2024-03-15 08:55:25.279098+00:00,0.074
15084,2024-03-15 08:55:25.379281+00:00,0.074999
15085,2024-03-15 08:55:25.478499+00:00,0.074495
15086,2024-03-15 08:55:25.579288+00:00,0.074671
15087,2024-03-15 08:55:25.680314+00:00,0.074999
15088,2024-03-15 08:55:25.779507+00:00,0.074903
15089,2024-03-15 08:55:25.879529+00:00,0.074349
15090,2024-03-15 08:55:25.979299+00:00,0.075156
15091,2024-03-15 08:55:26.079425+00:00,0.07456
15092,2024-03-15 08:55:26.178899+00:00,0.074534
15093,2024-03-15 08:55:26.279184+00:00,0.074613
15094,2024-03-15 08:55:26.378887+00:00,0.075052
15095,2024-03-15 08:55:26.479469+00:00,0.07509
15096,2024-03-15 08:55:26.578954+00:00,0.075296
15097,2024-03-15 08:55:26.678840+00:00,0.075862
15098,2024-03-15 08:55:26.778550+00:00,0.075497
15099,2024-03-15 08:55:26.879787+00:00,0.07527
15100,2024-03-15 08:55:26.978531+00:00,0.075798
15101,2024-03-15 08:55:27.079322+00:00,0.074503
15102,2024-03-15 08:55:27.178941+00:00,0.075525
15103,2024-03-15 08:55:27.280357+00:00,0.074435
15104,2024-03-15 08:55:27.378742+00:00,0.0744
15105,2024-03-15 08:55:27.478508+00:00,0.074092
15106,2024-03-15 08:55:27.578988+00:00,0.074398
15107,2024-03-15 08:55:27.678605+00:00,0.075226
15108,2024-03-15 08:55:27.779070+00:00,0.074617
15109,2024-03-15 08:55:27.879351+00:00,0.074518
15110,2024-03-15 08:55:27.979320+00:00,0.074339
15111,2024-03-15 08:55:28.079349+00:00,0.074174
15112,2024-03-15 08:55:28.179763+00:00,0.074454
15113,2024-03-15 08:55:28.280161+00:00,0.074806
15114,2024-03-15 08:55:28.378593+00:00,0.075131
15115,2024-03-15 08:55:28.478802+00:00,0.074146
15116,2024-03-15 08:55:28.579365+00:00,0.074053
15117,2024-03-15 08:55:28.678798+00:00,0.074426
15118,2024-03-15 08:55:28.778640+00:00,0.074308
15119,2024-03-15 08:55:28.879680+00:00,0.07448
15120,2024-03-15 08:55:28.979389+00:00,0.074283
15121,2024-03-15 08:55:29.078885+00:00,0.07455
15122,2024-03-15 08:55:29.178289+00:00,0.074642
15123,2024-03-15 08:55:29.279382+00:00,0.074179
15124,2024-03-15 08:55:29.379413+00:00,0.074436
15125,2024-03-15 08:55:29.478708+00:00,0.07413
15126,2024-03-15 08:55:29.578887+00:00,0.074349
15127,2024-03-15 08:55:29.678999+00:00,0.07397
15128,2024-03-15 08:55:29.778883+00:00,0.074394
15129,2024-03-15 08:55:29.878864+00:00,0.074013
15130,2024-03-15 08:55:29.978803+00:00,0.074954
15131,2024-03-15 08:55:30.079093+00:00,0.073959
15132,2024-03-15 08:55:30.179638+00:00,0.074497
15133,2024-03-15 08:55:30.280047+00:00,0.07401
15134,2024-03-15 08:55:30.378691+00:00,0.073796
15135,2024-03-15 08:55:30.479278+00:00,0.075455
15136,2024-03-15 08:55:30.579131+00:00,0.074434
15137,2024-03-15 08:55:30.679055+00:00,0.074829
15138,2024-03-15 08:55:30.779218+00:00,0.074224
15139,2024-03-15 08:55:30.879203+00:00,0.073999
15140,2024-03-15 08:55:30.979897+00:00,0.074624
15141,2024-03-15 08:55:31.078801+00:00,0.074335
15142,2024-03-15 08:55:31.178869+00:00,0.074403
15143,2024-03-15 08:55:31.279873+00:00,0.073987
15144,2024-03-15 08:55:31.379568+00:00,0.074188
15145,2024-03-15 08:55:31.479630+00:00,0.074015
15146,2024-03-15 08:55:31.579350+00:00,0.073919
15147,2024-03-15 08:55:31.679162+00:00,0.074409
15148,2024-03-15 08:55:31.778883+00:00,0.073799
15149,2024-03-15 08:55:31.878958+00:00,0.073553
15150,2024-03-15 08:55:31.978273+00:00,0.073936
15151,2024-03-15 08:55:32.079711+00:00,0.074147
15152,2024-03-15 08:55:32.178509+00:00,0.073661
15153,2024-03-15 08:55:32.279378+00:00,0.073852
15154,2024-03-15 08:55:32.379491+00:00,0.075389
15155,2024-03-15 08:55:32.479044+00:00,0.07396
15156,2024-03-15 08:55:32.578613+00:00,0.0746
15157,2024-03-15 08:55:32.679260+00:00,0.074043
15158,2024-03-15 08:55:32.778040+00:00,0.073909
15159,2024-03-15 08:55:32.879883+00:00,0.074782
15160,2024-03-15 08:55:32.979152+00:00,0.073881
15161,2024-03-15 08:55:33.078432+00:00,0.07425
15162,2024-03-15 08:55:33.178484+00:00,0.075025
15163,2024-03-15 08:55:33.279081+00:00,0.074891
15164,2024-03-15 08:55:33.378641+00:00,0.074064
15165,2024-03-15 08:55:33.478245+00:00,0.074866
15166,2024-03-15 08:55:33.578616+00:00,0.074341
15167,2024-03-15 08:55:33.678674+00:00,0.074174
15168,2024-03-15 08:55:33.779285+00:00,0.07436
15169,2024-03-15 08:55:33.879462+00:00,0.07433
15170,2024-03-15 08:55:33.979614+00:00,0.075616
15171,2024-03-15 08:55:34.079500+00:00,0.074177
15172,2024-03-15 08:55:34.178646+00:00,0.074549
15173,2024-03-15 08:55:34.279203+00:00,0.074462
15174,2024-03-15 08:55:34.379566+00:00,0.074281
15175,2024-03-15 08:55:34.479250+00:00,0.074588
15176,2024-03-15 08:55:34.579498+00:00,0.074206
15177,2024-03-15 08:55:34.679820+00:00,0.075181
15178,2024-03-15 08:55:34.779388+00:00,0.074368
15179,2024-03-15 08:55:34.879022+00:00,0.073686
15180,2024-03-15 08:55:34.979103+00:00,0.073984
15181,2024-03-15 08:55:35.078717+00:00,0.074361
15182,2024-03-15 08:55:35.179234+00:00,0.074351
15183,2024-03-15 08:55:35.278943+00:00,0.073777
15184,2024-03-15 08:55:35.379842+00:00,0.074516
15185,2024-03-15 08:55:35.478614+00:00,0.073991
15186,2024-03-15 08:55:35.578169+00:00,0.073979
15187,2024-03-15 08:55:35.680362+00:00,0.074701
15188,2024-03-15 08:55:35.780100+00:00,0.075099
15189,2024-03-15 08:55:35.881209+00:00,0.074283
15190,2024-03-15 08:55:35.979461+00:00,0.074862
15191,2024-03-15 08:55:36.079806+00:00,0.074183
15192,2024-03-15 08:55:36.179163+00:00,0.07414
15193,2024-03-15 08:55:36.279841+00:00,0.074581
15194,2024-03-15 08:55:36.379932+00:00,0.074257
15195,2024-03-15 08:55:36.479722+00:00,0.07455
15196,2024-03-15 08:55:36.579756+00:00,0.075396
15197,2024-03-15 08:55:36.679208+00:00,0.074499
15198,2024-03-15 08:55:36.779134+00:00,0.074604
15199,2024-03-15 08:55:36.879121+00:00,0.075409
15200,2024-03-15 08:55:36.979362+00:00,0.074033
15201,2024-03-15 08:55:37.080001+00:00,0.075036
15202,2024-03-15 08:55:37.180314+00:00,0.074233
15203,2024-03-15 08:55:37.279852+00:00,0.074035
15204,2024-03-15 08:55:37.379970+00:00,0.07362
15205,2024-03-15 08:55:37.479328+00:00,0.074551
15206,2024-03-15 08:55:37.579537+00:00,0.074156
15207,2024-03-15 08:55:37.680320+00:00,0.075008
15208,2024-03-15 08:55:37.779797+00:00,0.073663
15209,2024-03-15 08:55:37.880575+00:00,0.074419
15210,2024-03-15 08:55:37.979585+00:00,0.074487
15211,2024-03-15 08:55:38.079178+00:00,0.0738
15212,2024-03-15 08:55:38.179635+00:00,0.074217
15213,2024-03-15 08:55:38.280309+00:00,0.074224
15214,2024-03-15 08:55:38.378535+00:00,0.074457
15215,2024-03-15 08:55:38.480151+00:00,0.07437
15216,2024-03-15 08:55:38.580877+00:00,0.073891
15217,2024-03-15 08:55:38.680389+00:00,0.074869
15218,2024-03-15 08:55:38.779596+00:00,0.073876
15219,2024-03-15 08:55:38.880665+00:00,0.07366
15220,2024-03-15 08:55:38.980016+00:00,0.074722
15221,2024-03-15 08:55:39.079625+00:00,0.074375
15222,2024-03-15 08:55:39.179554+00:00,0.074626
15223,2024-03-15 08:55:39.280024+00:00,0.07399
15224,2024-03-15 08:55:39.379786+00:00,0.074507
15225,2024-03-15 08:55:39.479107+00:00,0.074096
15226,2024-03-15 08:55:39.580249+00:00,0.073655
15227,2024-03-15 08:55:39.680304+00:00,0.074728
15228,2024-03-15 08:55:39.780524+00:00,0.074831
15229,2024-03-15 08:55:39.880720+00:00,0.074597
15230,2024-03-15 08:55:39.980023+00:00,0.074789
15231,2024-03-15 08:55:40.080326+00:00,0.074627
15232,2024-03-15 08:55:40.179712+00:00,0.074865
15233,2024-03-15 08:55:40.279321+00:00,0.073922
15234,2024-03-15 08:55:40.379830+00:00,0.074465
15235,2024-03-15 08:55:40.479746+00:00,0.074332
15236,2024-03-15 08:55:40.580144+00:00,0.074621
15237,2024-03-15 08:55:40.680307+00:00,0.074641
15238,2024-03-15 08:55:40.780028+00:00,0.074399
15239,2024-03-15 08:55:40.879553+00:00,0.074651
15240,2024-03-15 08:55:40.980509+00:00,0.075353
15241,2024-03-15 08:55:41.079948+00:00,0.074874
15242,2024-03-15 08:55:41.179821+00:00,0.074704
15243,2024-03-15 08:55:41.280803+00:00,0.074852
15244,2024-03-15 08:55:41.381023+00:00,0.0752
15245,2024-03-15 08:55:41.480272+00:00,0.074864
15246,2024-03-15 08:55:41.580954+00:00,0.075373
15247,2024-03-15 08:55:41.680956+00:00,0.075129
15248,2024-03-15 08:55:41.781006+00:00,0.073675
15249,2024-03-15 08:55:41.880497+00:00,0.074866
15250,2024-03-15 08:55:41.981088+00:00,0.073812
15251,2024-03-15 08:55:42.080681+00:00,0.074744
15252,2024-03-15 08:55:42.181160+00:00,0.074378
15253,2024-03-15 08:55:42.280404+00:00,0.074746
15254,2024-03-15 08:55:42.381165+00:00,0.075122
15255,2024-03-15 08:55:42.480281+00:00,0.075132
15256,2024-03-15 08:55:42.581641+00:00,0.075089
15257,2024-03-15 08:55:42.681114+00:00,0.074259
15258,2024-03-15 08:55:42.781215+00:00,0.074897
15259,2024-03-15 08:55:42.881106+00:00,0.074543
15260,2024-03-15 08:55:42.981381+00:00,0.074969
15261,2024-03-15 08:55:43.087365+00:00,0.074577
15262,2024-03-15 08:55:43.181251+00:00,0.074265
15263,2024-03-15 08:55:43.280784+00:00,0.074621
15264,2024-03-15 08:55:43.381278+00:00,0.074068
15265,2024-03-15 08:55:43.481412+00:00,0.075615
15266,2024-03-15 08:55:43.581260+00:00,0.074668
15267,2024-03-15 08:55:43.680943+00:00,0.075193
15268,2024-03-15 08:55:43.781779+00:00,0.074919
15269,2024-03-15 08:55:43.881558+00:00,0.07424
15270,2024-03-15 08:55:43.981043+00:00,0.073528
15271,2024-03-15 08:55:44.081618+00:00,0.075273
15272,2024-03-15 08:55:44.181271+00:00,0.07397
15273,2024-03-15 08:55:44.281179+00:00,0.075844
15274,2024-03-15 08:55:44.381193+00:00,0.074823
15275,2024-03-15 08:55:44.481007+00:00,0.074386
15276,2024-03-15 08:55:44.581403+00:00,0.074346
15277,2024-03-15 08:55:44.680028+00:00,0.075129
15278,2024-03-15 08:55:44.779975+00:00,0.075176
15279,2024-03-15 08:55:44.880111+00:00,0.074959
15280,2024-03-15 08:55:44.979261+00:00,0.075022
15281,2024-03-15 08:55:45.080117+00:00,0.074922
15282,2024-03-15 08:55:45.179711+00:00,0.074968
15283,2024-03-15 08:55:45.279973+00:00,0.074683
15284,2024-03-15 08:55:45.379940+00:00,0.074464
15285,2024-03-15 08:55:45.478972+00:00,0.075538
15286,2024-03-15 08:55:45.580324+00:00,0.074276
15287,2024-03-15 08:55:45.679605+00:00,0.074167
15288,2024-03-15 08:55:45.779909+00:00,0.074676
15289,2024-03-15 08:55:45.880142+00:00,0.074622
15290,2024-03-15 08:55:45.980551+00:00,0.075457
15291,2024-03-15 08:55:46.080655+00:00,0.073728
15292,2024-03-15 08:55:46.180214+00:00,0.075215
15293,2024-03-15 08:55:46.279730+00:00,0.074027
15294,2024-03-15 08:55:46.380106+00:00,0.074287
15295,2024-03-15 08:55:46.480100+00:00,0.074797
15296,2024-03-15 08:55:46.579936+00:00,0.074502
15297,2024-03-15 08:55:46.679965+00:00,0.073836
15298,2024-03-15 08:55:46.779772+00:00,0.0751
15299,2024-03-15 08:55:46.879873+00:00,0.074793
15300,2024-03-15 08:55:46.979871+00:00,0.074247
15301,2024-03-15 08:55:47.079840+00:00,0.074541
15302,2024-03-15 08:55:47.180090+00:00,0.075104
15303,2024-03-15 08:55:47.280581+00:00,0.074894
15304,2024-03-15 08:55:47.380006+00:00,0.074067
15305,2024-03-15 08:55:47.480125+00:00,0.073018
15306,2024-03-15 08:55:47.579946+00:00,0.073755
15307,2024-03-15 08:55:47.679889+00:00,0.073549
15308,2024-03-15 08:55:47.780028+00:00,0.074725
15309,2024-03-15 08:55:47.882492+00:00,0.074429
15310,2024-03-15 08:55:47.980781+00:00,0.074458
15311,2024-03-15 08:55:48.080718+00:00,0.074763
15312,2024-03-15 08:55:48.180256+00:00,0.074613
15313,2024-03-15 08:55:48.279524+00:00,0.07426
15314,2024-03-15 08:55:48.380343+00:00,0.073267
15315,2024-03-15 08:55:48.480101+00:00,0.074086
15316,2024-03-15 08:55:48.580075+00:00,0.0751
15317,2024-03-15 08:55:48.680651+00:00,0.074369
15318,2024-03-15 08:55:48.780928+00:00,0.074456
15319,2024-03-15 08:55:48.880948+00:00,0.074262
15320,2024-03-15 08:55:48.980315+00:00,0.073453
15321,2024-03-15 08:55:49.080605+00:00,0.074152
15322,2024-03-15 08:55:49.180478+00:00,0.074158
15323,2024-03-15 08:55:49.280533+00:00,0.073936
15324,2024-03-15 08:55:49.380207+00:00,0.07415
15325,2024-03-15 08:55:49.480747+00:00,0.073823
15326,2024-03-15 08:55:49.580296+00:00,0.073941
15327,2024-03-15 08:55:49.680963+00:00,0.073612
15328,2024-03-15 08:55:49.780332+00:00,0.073713
15329,2024-03-15 08:55:49.880691+00:00,0.073844
15330,2024-03-15 08:55:49.981000+00:00,0.074312
15331,2024-03-15 08:55:50.080914+00:00,0.074134
15332,2024-03-15 08:55:50.180919+00:00,0.073903
15333,2024-03-15 08:55:50.281429+00:00,0.074271
15334,2024-03-15 08:55:50.380963+00:00,0.073873
15335,2024-03-15 08:55:50.480722+00:00,0.073714
15336,2024-03-15 08:55:50.580029+00:00,0.074407
15337,2024-03-15 08:55:50.689729+00:00,0.074627
15338,2024-03-15 08:55:50.781386+00:00,0.073998
15339,2024-03-15 08:55:50.881085+00:00,0.074635
15340,2024-03-15 08:55:50.980550+00:00,0.074583
15341,2024-03-15 08:55:51.080974+00:00,0.073948
15342,2024-03-15 08:55:51.181034+00:00,0.074754
15343,2024-03-15 08:55:51.280815+00:00,0.074274
15344,2024-03-15 08:55:51.380620+00:00,0.07397
15345,2024-03-15 08:55:51.480690+00:00,0.073657
15346,2024-03-15 08:55:51.581187+00:00,0.073792
15347,2024-03-15 08:55:51.680917+00:00,0.073825
15348,2024-03-15 08:55:51.782321+00:00,0.074315
15349,2024-03-15 08:55:51.880997+00:00,0.073878
15350,2024-03-15 08:55:51.981489+00:00,0.074908
15351,2024-03-15 08:55:52.081198+00:00,0.073908
15352,2024-03-15 08:55:52.180918+00:00,0.073661
15353,2024-03-15 08:55:52.280767+00:00,0.074161
15354,2024-03-15 08:55:52.381330+00:00,0.074333
15355,2024-03-15 08:55:52.481155+00:00,0.073674
15356,2024-03-15 08:55:52.581527+00:00,0.073989
15357,2024-03-15 08:55:52.681035+00:00,0.074634
15358,2024-03-15 08:55:52.781231+00:00,0.074693
15359,2024-03-15 08:55:52.881376+00:00,0.074315
15360,2024-03-15 08:55:52.981433+00:00,0.073541
15361,2024-03-15 08:55:53.081483+00:00,0.074306
15362,2024-03-15 08:55:53.180974+00:00,0.074921
15363,2024-03-15 08:55:53.280186+00:00,0.074072
15364,2024-03-15 08:55:53.380710+00:00,0.07395
15365,2024-03-15 08:55:53.480686+00:00,0.07406
15366,2024-03-15 08:55:53.581575+00:00,0.074402
15367,2024-03-15 08:55:53.681337+00:00,0.074235
15368,2024-03-15 08:55:53.780645+00:00,0.074648
15369,2024-03-15 08:55:53.881574+00:00,0.073861
15370,2024-03-15 08:55:53.981489+00:00,0.073807
15371,2024-03-15 08:55:54.081306+00:00,0.074206
15372,2024-03-15 08:55:54.180736+00:00,0.073335
15373,2024-03-15 08:55:54.281260+00:00,0.074632
15374,2024-03-15 08:55:54.381527+00:00,0.07448
15375,2024-03-15 08:55:54.481448+00:00,0.073601
15376,2024-03-15 08:55:54.581133+00:00,0.073881
15377,2024-03-15 08:55:54.682030+00:00,0.073623
15378,2024-03-15 08:55:54.781307+00:00,0.074505
15379,2024-03-15 08:55:54.881300+00:00,0.074131
15380,2024-03-15 08:55:54.981033+00:00,0.072952
15381,2024-03-15 08:55:55.081183+00:00,0.074082
15382,2024-03-15 08:55:55.181160+00:00,0.073821
15383,2024-03-15 08:55:55.281730+00:00,0.073683
15384,2024-03-15 08:55:55.381063+00:00,0.073743
15385,2024-03-15 08:55:55.481102+00:00,0.074669
15386,2024-03-15 08:55:55.580897+00:00,0.074517
15387,2024-03-15 08:55:55.681062+00:00,0.074217
15388,2024-03-15 08:55:55.781152+00:00,0.073157
15389,2024-03-15 08:55:55.881330+00:00,0.073746
15390,2024-03-15 08:55:55.981444+00:00,0.074092
15391,2024-03-15 08:55:56.081584+00:00,0.074709
15392,2024-03-15 08:55:56.181767+00:00,0.074288
15393,2024-03-15 08:55:56.281643+00:00,0.073459
15394,2024-03-15 08:55:56.381022+00:00,0.074356
15395,2024-03-15 08:55:56.481344+00:00,0.074287
15396,2024-03-15 08:55:56.582115+00:00,0.074086
15397,2024-03-15 08:55:56.681046+00:00,0.073663
15398,2024-03-15 08:55:56.781978+00:00,0.073928
15399,2024-03-15 08:55:56.881457+00:00,0.074106
15400,2024-03-15 08:55:56.981922+00:00,0.073686
15401,2024-03-15 08:55:57.081863+00:00,0.074143
15402,2024-03-15 08:55:57.182069+00:00,0.074196
15403,2024-03-15 08:55:57.281491+00:00,0.074602
15404,2024-03-15 08:55:57.381495+00:00,0.074667
15405,2024-03-15 08:55:57.481592+00:00,0.074639
15406,2024-03-15 08:55:57.581893+00:00,0.074601
15407,2024-03-15 08:55:57.681675+00:00,0.074584
15408,2024-03-15 08:55:57.781351+00:00,0.073967
15409,2024-03-15 08:55:57.881661+00:00,0.074106
15410,2024-03-15 08:55:57.983384+00:00,0.074107
15411,2024-03-15 08:55:58.082233+00:00,0.074028
15412,2024-03-15 08:55:58.182913+00:00,0.074846
15413,2024-03-15 08:55:58.282750+00:00,0.073566
15414,2024-03-15 08:55:58.382811+00:00,0.073756
15415,2024-03-15 08:55:58.482106+00:00,0.074711
15416,2024-03-15 08:55:58.583478+00:00,0.07422
15417,2024-03-15 08:55:58.683202+00:00,0.073721
15418,2024-03-15 08:55:58.783698+00:00,0.074393
15419,2024-03-15 08:55:58.883013+00:00,0.075342
15420,2024-03-15 08:55:58.983065+00:00,0.075283
15421,2024-03-15 08:55:59.083548+00:00,0.074632
15422,2024-03-15 08:55:59.183288+00:00,0.073782
15423,2024-03-15 08:55:59.284009+00:00,0.074041
15424,2024-03-15 08:55:59.383591+00:00,0.07483
15425,2024-03-15 08:55:59.483629+00:00,0.074234
15426,2024-03-15 08:55:59.583269+00:00,0.074579
15427,2024-03-15 08:55:59.683383+00:00,0.074323
15428,2024-03-15 08:55:59.783569+00:00,0.074676
15429,2024-03-15 08:55:59.884024+00:00,0.074809
15430,2024-03-15 08:55:59.983337+00:00,0.074347
15431,2024-03-15 08:56:00.083696+00:00,0.075138
15432,2024-03-15 08:56:00.183565+00:00,0.074721
15433,2024-03-15 08:56:00.284091+00:00,0.074136
15434,2024-03-15 08:56:00.383011+00:00,0.074633
15435,2024-03-15 08:56:00.482960+00:00,0.075332
15436,2024-03-15 08:56:00.583276+00:00,0.075429
15437,2024-03-15 08:56:00.683408+00:00,0.075252
15438,2024-03-15 08:56:00.782876+00:00,0.07434
15439,2024-03-15 08:56:00.883190+00:00,0.074474
15440,2024-03-15 08:56:00.983778+00:00,0.075074
15441,2024-03-15 08:56:01.083473+00:00,0.074512
15442,2024-03-15 08:56:01.183536+00:00,0.074147
15443,2024-03-15 08:56:01.284003+00:00,0.073722
15444,2024-03-15 08:56:01.383620+00:00,0.07509
15445,2024-03-15 08:56:01.483899+00:00,0.073925
15446,2024-03-15 08:56:01.583248+00:00,0.075383
15447,2024-03-15 08:56:01.683036+00:00,0.074493
15448,2024-03-15 08:56:01.783636+00:00,0.0747
15449,2024-03-15 08:56:01.883757+00:00,0.074498
15450,2024-03-15 08:56:01.984028+00:00,0.07452
15451,2024-03-15 08:56:02.083681+00:00,0.074622
15452,2024-03-15 08:56:02.183531+00:00,0.074367
15453,2024-03-15 08:56:02.283382+00:00,0.074503
15454,2024-03-15 08:56:02.383593+00:00,0.074465
15455,2024-03-15 08:56:02.484157+00:00,0.075284
15456,2024-03-15 08:56:02.583598+00:00,0.074679
15457,2024-03-15 08:56:02.683698+00:00,0.074813
15458,2024-03-15 08:56:02.784032+00:00,0.074273
15459,2024-03-15 08:56:02.884237+00:00,0.074983
15460,2024-03-15 08:56:02.983402+00:00,0.074938
15461,2024-03-15 08:56:03.083988+00:00,0.073542
15462,2024-03-15 08:56:03.184500+00:00,0.075647
15463,2024-03-15 08:56:03.283180+00:00,0.074278
15464,2024-03-15 08:56:03.383327+00:00,0.074336
15465,2024-03-15 08:56:03.483422+00:00,0.074331
15466,2024-03-15 08:56:03.585008+00:00,0.074862
15467,2024-03-15 08:56:03.682956+00:00,0.074762
15468,2024-03-15 08:56:03.783996+00:00,0.074364
15469,2024-03-15 08:56:03.884154+00:00,0.074613
15470,2024-03-15 08:56:03.984624+00:00,0.074774
15471,2024-03-15 08:56:04.084376+00:00,0.075853
15472,2024-03-15 08:56:04.183677+00:00,0.074369
15473,2024-03-15 08:56:04.283547+00:00,0.074707
15474,2024-03-15 08:56:04.384282+00:00,0.074931
15475,2024-03-15 08:56:04.484221+00:00,0.07396
15476,2024-03-15 08:56:04.582703+00:00,0.074297
15477,2024-03-15 08:56:04.683073+00:00,0.074886
15478,2024-03-15 08:56:04.782314+00:00,0.074309
15479,2024-03-15 08:56:04.882527+00:00,0.074096
15480,2024-03-15 08:56:04.982953+00:00,0.07422
15481,2024-03-15 08:56:05.082588+00:00,0.074352
15482,2024-03-15 08:56:05.182581+00:00,0.07424
15483,2024-03-15 08:56:05.282670+00:00,0.074518
15484,2024-03-15 08:56:05.382552+00:00,0.074798
15485,2024-03-15 08:56:05.482590+00:00,0.074048
15486,2024-03-15 08:56:05.583354+00:00,0.074217
15487,2024-03-15 08:56:05.683100+00:00,0.075394
15488,2024-03-15 08:56:05.782705+00:00,0.07482
15489,2024-03-15 08:56:05.882850+00:00,0.074654
15490,2024-03-15 08:56:05.983099+00:00,0.074795
15491,2024-03-15 08:56:06.083268+00:00,0.074533
15492,2024-03-15 08:56:06.182863+00:00,0.07419
15493,2024-03-15 08:56:06.283150+00:00,0.074548
15494,2024-03-15 08:56:06.382596+00:00,0.074286
15495,2024-03-15 08:56:06.483166+00:00,0.075087
15496,2024-03-15 08:56:06.582986+00:00,0.074893
15497,2024-03-15 08:56:06.683377+00:00,0.074441
15498,2024-03-15 08:56:06.782751+00:00,0.073856
15499,2024-03-15 08:56:06.882695+00:00,0.074939
15500,2024-03-15 08:56:06.983027+00:00,0.075343
15501,2024-03-15 08:56:07.082856+00:00,0.073772
15502,2024-03-15 08:56:07.183134+00:00,0.073942
15503,2024-03-15 08:56:07.282873+00:00,0.074043
15504,2024-03-15 08:56:07.383086+00:00,0.074544
15505,2024-03-15 08:56:07.483307+00:00,0.075051
15506,2024-03-15 08:56:07.583089+00:00,0.073576
